"base_class","function_run","n","nonestimable","rate"
"InferencePropGCompMeanDiff","compute_wald_confidence_interval",824,0,0
"InferencePropGCompMeanDiff","compute_wald_two_sided_pval",824,0,0
"InferencePropKKGEE","compute_asymp_confidence_interval",525,3,0.00571428571428571
"InferencePropKKGEE","compute_asymp_two_sided_pval",525,3,0.00571428571428571
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",350,135,0.385714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",350,350,1
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",350,140,0.4
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_confidence_interval",350,140,0.4
"InferencePropKKGEE","compute_bootstrap_confidence_interval_basic",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_confidence_interval_bca",350,137,0.391428571428571
"InferencePropKKGEE","compute_bootstrap_confidence_interval_studentized",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_two_sided_pval",350,141,0.402857142857143
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_bca",350,141,0.402857142857143
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_studentized",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_symmetric",350,17,0.0485714285714286
"InferencePropKKGEE","compute_estimate",525,3,0.00571428571428571
"InferencePropKKGEE","compute_jackknife_estimate",350,82,0.234285714285714
"InferencePropKKGEE","compute_jackknife_wald_confidence_interval",350,82,0.234285714285714
"InferencePropKKGEE","compute_jackknife_wald_two_sided_pval",350,82,0.234285714285714
"InferencePropKKGEE","compute_m_out_of_n_bootstrap_confidence_interval",50,1,0.02
"InferencePropKKGEE","compute_m_out_of_n_bootstrap_two_sided_pval",50,1,0.02
"InferencePropKKGEE","compute_rand_confidence_interval(custom)",350,16,0.0457142857142857
"InferencePropKKGEE","compute_rand_two_sided_pval",350,19,0.0542857142857143
"InferencePropKKGEE","compute_rand_two_sided_pval(custom)",350,19,0.0542857142857143
"InferencePropKKGEE","compute_rand_two_sided_pval(delta=0.5)",350,19,0.0542857142857143
"InferencePropKKGEE","compute_subsampling_confidence_interval",50,1,0.02
"InferencePropKKGEE","compute_subsampling_two_sided_pval",50,1,0.02
"InferencePropKKGEE","compute_wald_confidence_interval",525,3,0.00571428571428571
"InferencePropKKGEE","compute_wald_two_sided_pval",525,3,0.00571428571428571
"InferencePropKKGLMM","compute_asymp_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_asymp_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_basic",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_bca",350,228,0.651428571428571
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_studentized",350,350,1
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_wald",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_bca",350,231,0.66
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_wald",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_confidence_interval",350,233,0.665714285714286
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_basic",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_bca",350,218,0.622857142857143
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_studentized",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval",350,228,0.651428571428571
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_bca",350,223,0.637142857142857
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_studentized",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_symmetric",350,166,0.474285714285714
"InferencePropKKGLMM","compute_estimate",525,274,0.521904761904762
"InferencePropKKGLMM","compute_gradient_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_gradient_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_jackknife_estimate",350,176,0.502857142857143
"InferencePropKKGLMM","compute_jackknife_wald_confidence_interval",350,176,0.502857142857143
"InferencePropKKGLMM","compute_jackknife_wald_two_sided_pval",350,176,0.502857142857143
"InferencePropKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",350,168,0.48
"InferencePropKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",350,169,0.482857142857143
"InferencePropKKGLMM","compute_lik_ratio_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_lik_ratio_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",50,25,0.5
"InferencePropKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",50,25,0.5
"InferencePropKKGLMM","compute_param_bootstrap_confidence_interval",350,337,0.962857142857143
"InferencePropKKGLMM","compute_param_bootstrap_estimate",350,337,0.962857142857143
"InferencePropKKGLMM","compute_param_bootstrap_pval",350,337,0.962857142857143
"InferencePropKKGLMM","compute_rand_confidence_interval",350,164,0.468571428571429
"InferencePropKKGLMM","compute_rand_confidence_interval(custom)",350,164,0.468571428571429
"InferencePropKKGLMM","compute_rand_two_sided_pval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_rand_two_sided_pval(custom)",350,2,0.00571428571428571
"InferencePropKKGLMM","compute_rand_two_sided_pval(delta=0.5)",350,166,0.474285714285714
"InferencePropKKGLMM","compute_score_confidence_interval",525,525,1
"InferencePropKKGLMM","compute_score_two_sided_pval",525,525,1
"InferencePropKKGLMM","compute_subsampling_confidence_interval",50,25,0.5
"InferencePropKKGLMM","compute_subsampling_two_sided_pval",50,25,0.5
"InferencePropKKGLMM","compute_wald_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_wald_two_sided_pval",525,274,0.521904761904762
"InferencePropKKQuantileRegrIVWC","compute_asymp_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_asymp_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_estimate",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_confidence_interval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_two_sided_pval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",350,269,0.768571428571429
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",350,117,0.334285714285714
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",350,269,0.768571428571429
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",350,349,0.997142857142857
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",350,348,0.994285714285714
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_estimate",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_jackknife_estimate",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",50,10,0.2
"InferencePropKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",50,11,0.22
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_subsampling_confidence_interval",50,13,0.26
"InferencePropKKQuantileRegrOneLik","compute_subsampling_two_sided_pval",50,13,0.26
"InferencePropKKQuantileRegrOneLik","compute_wald_confidence_interval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_wald_two_sided_pval",525,0,0
"InferencePropQuantileRegr","compute_asymp_confidence_interval",1411,0,0
"InferencePropQuantileRegr","compute_asymp_two_sided_pval",1411,0,0
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",824,612,0.742718446601942
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",824,261,0.316747572815534
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",824,255,0.309466019417476
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",824,612,0.742718446601942
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval",824,618,0.75
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_basic",824,252,0.305825242718447
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_bca",824,618,0.75
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_studentized",824,255,0.309466019417476
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval",824,620,0.752427184466019
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_bca",824,620,0.752427184466019
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_studentized",824,255,0.309466019417476
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_estimate",1411,0,0
"InferencePropQuantileRegr","compute_jackknife_estimate",824,625,0.758495145631068
"InferencePropQuantileRegr","compute_jackknife_wald_confidence_interval",824,625,0.758495145631068
"InferencePropQuantileRegr","compute_jackknife_wald_two_sided_pval",824,625,0.758495145631068
"InferencePropQuantileRegr","compute_m_out_of_n_bootstrap_confidence_interval",89,33,0.370786516853933
"InferencePropQuantileRegr","compute_m_out_of_n_bootstrap_two_sided_pval",89,7,0.0786516853932584
"InferencePropQuantileRegr","compute_rand_confidence_interval(custom)",824,0,0
"InferencePropQuantileRegr","compute_rand_two_sided_pval",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_rand_two_sided_pval(custom)",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",824,254,0.308252427184466
"InferencePropQuantileRegr","compute_subsampling_confidence_interval",130,49,0.376923076923077
"InferencePropQuantileRegr","compute_subsampling_two_sided_pval",130,33,0.253846153846154
"InferencePropQuantileRegr","compute_wald_confidence_interval",1411,0,0
"InferencePropQuantileRegr","compute_wald_two_sided_pval",1411,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_confidence_interval",1411,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_two_sided_pval",1411,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_estimate",1411,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_confidence_interval",1411,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_two_sided_pval",1411,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_estimate",824,99,0.120145631067961
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_confidence_interval",824,99,0.120145631067961
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_two_sided_pval",824,99,0.120145631067961
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bartlett_two_sided_pval",824,1,0.00121359223300971
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bootstrap_two_sided_pval",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_confidence_interval",1411,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_two_sided_pval",1411,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_m_out_of_n_bootstrap_confidence_interval",86,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_m_out_of_n_bootstrap_two_sided_pval",86,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_confidence_interval",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_estimate",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_pval",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(custom)",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(delta=0.5)",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_score_confidence_interval",1411,2,0.00141743444365698
"InferencePropZeroOneInflatedBetaRegr","compute_score_two_sided_pval",1411,220,0.155917788802268
"InferencePropZeroOneInflatedBetaRegr","compute_subsampling_confidence_interval",130,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_subsampling_two_sided_pval",130,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_wald_confidence_interval",1411,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_wald_two_sided_pval",1411,0,0
"InferenceSurvivalCoxPHRegr","compute_asymp_confidence_interval",2132,1134,0.531894934333959
"InferenceSurvivalCoxPHRegr","compute_asymp_two_sided_pval",2132,1134,0.531894934333959
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_basic",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_bca",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_wald",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval",1422,908,0.638537271448664
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_basic",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_bca",1422,908,0.638537271448664
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_studentized",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_bca",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_studentized",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_symmetric",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_estimate",2132,1134,0.531894934333959
"InferenceSurvivalCoxPHRegr","compute_gradient_confidence_interval",2132,2132,1
"InferenceSurvivalCoxPHRegr","compute_gradient_two_sided_pval",2132,2132,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_estimate",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_confidence_interval",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_two_sided_pval",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bartlett_two_sided_pval",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bootstrap_two_sided_pval",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_confidence_interval",2132,1134,0.531894934333959
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_two_sided_pval",2132,2132,1
"InferenceSurvivalCoxPHRegr","compute_m_out_of_n_bootstrap_confidence_interval",1397,699,0.500357909806729
"InferenceSurvivalCoxPHRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1397,699,0.500357909806729
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_confidence_interval",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_estimate",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_pval",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval(custom)",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(custom)",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(delta=0.5)",1422,1422,1
"InferenceSurvivalCoxPHRegr","compute_score_confidence_interval",2132,2132,1
"InferenceSurvivalCoxPHRegr","compute_score_two_sided_pval",2132,2132,1
"InferenceSurvivalCoxPHRegr","compute_subsampling_confidence_interval",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_subsampling_two_sided_pval",1422,711,0.5
"InferenceSurvivalCoxPHRegr","compute_wald_confidence_interval",2132,1134,0.531894934333959
"InferenceSurvivalCoxPHRegr","compute_wald_two_sided_pval",2132,1134,0.531894934333959
"InferenceSurvivalDepCensTransformRegr","compute_asymp_confidence_interval",2132,1280,0.600375234521576
"InferenceSurvivalDepCensTransformRegr","compute_asymp_two_sided_pval",2132,1278,0.599437148217636
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_basic",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_bca",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_wald",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval",1368,826,0.603801169590643
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_basic",1422,147,0.10337552742616
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_bca",1422,1336,0.939521800281294
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_studentized",1398,883,0.631616595135908
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_bca",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_studentized",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_symmetric",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_estimate",2132,1278,0.599437148217636
"InferenceSurvivalDepCensTransformRegr","compute_gradient_confidence_interval",2132,1303,0.611163227016886
"InferenceSurvivalDepCensTransformRegr","compute_gradient_two_sided_pval",2132,1285,0.602720450281426
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_estimate",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_confidence_interval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_two_sided_pval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bartlett_two_sided_pval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bootstrap_two_sided_pval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_confidence_interval",2051,1218,0.593856655290102
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_two_sided_pval",2132,1547,0.725609756097561
"InferenceSurvivalDepCensTransformRegr","compute_m_out_of_n_bootstrap_confidence_interval",1422,940,0.661040787623066
"InferenceSurvivalDepCensTransformRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1422,862,0.606188466947961
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_confidence_interval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_estimate",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_pval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval(custom)",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(custom)",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(delta=0.5)",1422,1422,1
"InferenceSurvivalDepCensTransformRegr","compute_score_confidence_interval",2132,1302,0.610694183864916
"InferenceSurvivalDepCensTransformRegr","compute_score_two_sided_pval",2132,1305,0.612101313320826
"InferenceSurvivalDepCensTransformRegr","compute_subsampling_confidence_interval",1422,940,0.661040787623066
"InferenceSurvivalDepCensTransformRegr","compute_subsampling_two_sided_pval",1422,862,0.606188466947961
"InferenceSurvivalDepCensTransformRegr","compute_wald_confidence_interval",2132,1280,0.600375234521576
"InferenceSurvivalDepCensTransformRegr","compute_wald_two_sided_pval",2132,1278,0.599437148217636
"InferenceSurvivalGehanWilcox","compute_asymp_confidence_interval",711,0,0
"InferenceSurvivalGehanWilcox","compute_asymp_two_sided_pval",711,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval",711,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_basic",711,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_bca",711,202,0.284106891701828
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_studentized",711,711,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_wald",711,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval",711,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_bca",711,206,0.289732770745429
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_studentized",711,711,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_symmetric",711,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_wald",711,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval",711,249,0.350210970464135
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_basic",711,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_bca",711,249,0.350210970464135
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_studentized",315,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval",711,254,0.357243319268636
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_bca",711,254,0.357243319268636
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_studentized",699,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_symmetric",711,0,0
"InferenceSurvivalGehanWilcox","compute_estimate",711,0,0
"InferenceSurvivalGehanWilcox","compute_jackknife_estimate",711,3,0.00421940928270042
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_confidence_interval",711,3,0.00421940928270042
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_two_sided_pval",711,3,0.00421940928270042
"InferenceSurvivalGehanWilcox","compute_m_out_of_n_bootstrap_confidence_interval",711,0,0
"InferenceSurvivalGehanWilcox","compute_m_out_of_n_bootstrap_two_sided_pval",711,0,0
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval",711,711,1
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval(custom)",711,711,1
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval",711,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(custom)",711,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(delta=0.5)",711,0,0
