"base_class","function_run","n","nonestimable","rate"
"InferencePropFractionalLogit","compute_wald_two_sided_pval",1410,0,0
"InferencePropGCompMeanDiff","compute_asymp_confidence_interval",824,0,0
"InferencePropGCompMeanDiff","compute_asymp_two_sided_pval",824,0,0
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_confidence_interval",824,0,0
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_confidence_interval_basic",824,0,0
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_confidence_interval_bca",824,274,0.33252427184466
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_confidence_interval_studentized",824,824,1
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_confidence_interval_wald",824,0,0
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval",824,0,0
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval_bca",824,361,0.438106796116505
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",824,824,1
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",824,0,0
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval_wald",824,0,0
"InferencePropGCompMeanDiff","compute_bootstrap_confidence_interval",824,0,0
"InferencePropGCompMeanDiff","compute_bootstrap_confidence_interval_basic",824,0,0
"InferencePropGCompMeanDiff","compute_bootstrap_confidence_interval_bca",824,451,0.547330097087379
"InferencePropGCompMeanDiff","compute_bootstrap_confidence_interval_studentized",824,824,1
"InferencePropGCompMeanDiff","compute_bootstrap_two_sided_pval",824,0,0
"InferencePropGCompMeanDiff","compute_bootstrap_two_sided_pval_bca",824,535,0.649271844660194
"InferencePropGCompMeanDiff","compute_bootstrap_two_sided_pval_studentized",824,824,1
"InferencePropGCompMeanDiff","compute_bootstrap_two_sided_pval_symmetric",824,0,0
"InferencePropGCompMeanDiff","compute_estimate",824,0,0
"InferencePropGCompMeanDiff","compute_jackknife_estimate",824,242,0.293689320388349
"InferencePropGCompMeanDiff","compute_jackknife_wald_confidence_interval",824,242,0.293689320388349
"InferencePropGCompMeanDiff","compute_jackknife_wald_two_sided_pval",824,242,0.293689320388349
"InferencePropGCompMeanDiff","compute_m_out_of_n_bootstrap_confidence_interval",92,92,1
"InferencePropGCompMeanDiff","compute_m_out_of_n_bootstrap_two_sided_pval",92,92,1
"InferencePropGCompMeanDiff","compute_subsampling_confidence_interval",92,92,1
"InferencePropGCompMeanDiff","compute_subsampling_two_sided_pval",92,92,1
"InferencePropGCompMeanDiff","compute_wald_confidence_interval",824,0,0
"InferencePropGCompMeanDiff","compute_wald_two_sided_pval",824,0,0
"InferencePropKKGEE","compute_asymp_confidence_interval",525,3,0.00571428571428571
"InferencePropKKGEE","compute_asymp_two_sided_pval",525,3,0.00571428571428571
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",350,135,0.385714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",350,350,1
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",350,140,0.4
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_confidence_interval",350,140,0.4
"InferencePropKKGEE","compute_bootstrap_confidence_interval_basic",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_confidence_interval_bca",350,137,0.391428571428571
"InferencePropKKGEE","compute_bootstrap_confidence_interval_studentized",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_two_sided_pval",350,141,0.402857142857143
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_bca",350,141,0.402857142857143
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_studentized",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_symmetric",350,17,0.0485714285714286
"InferencePropKKGEE","compute_estimate",525,3,0.00571428571428571
"InferencePropKKGEE","compute_jackknife_estimate",350,82,0.234285714285714
"InferencePropKKGEE","compute_jackknife_wald_confidence_interval",350,82,0.234285714285714
"InferencePropKKGEE","compute_jackknife_wald_two_sided_pval",350,82,0.234285714285714
"InferencePropKKGEE","compute_m_out_of_n_bootstrap_confidence_interval",34,0,0
"InferencePropKKGEE","compute_m_out_of_n_bootstrap_two_sided_pval",34,0,0
"InferencePropKKGEE","compute_rand_confidence_interval(custom)",350,16,0.0457142857142857
"InferencePropKKGEE","compute_rand_two_sided_pval",350,19,0.0542857142857143
"InferencePropKKGEE","compute_rand_two_sided_pval(custom)",350,19,0.0542857142857143
"InferencePropKKGEE","compute_rand_two_sided_pval(delta=0.5)",350,19,0.0542857142857143
"InferencePropKKGEE","compute_subsampling_confidence_interval",34,0,0
"InferencePropKKGEE","compute_subsampling_two_sided_pval",34,0,0
"InferencePropKKGEE","compute_wald_confidence_interval",525,3,0.00571428571428571
"InferencePropKKGEE","compute_wald_two_sided_pval",525,3,0.00571428571428571
"InferencePropKKGLMM","compute_asymp_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_asymp_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_basic",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_bca",350,228,0.651428571428571
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_studentized",350,350,1
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_wald",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_bca",350,231,0.66
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_wald",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_confidence_interval",350,233,0.665714285714286
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_basic",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_bca",350,218,0.622857142857143
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_studentized",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval",350,228,0.651428571428571
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_bca",350,223,0.637142857142857
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_studentized",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_symmetric",350,166,0.474285714285714
"InferencePropKKGLMM","compute_estimate",525,274,0.521904761904762
"InferencePropKKGLMM","compute_gradient_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_gradient_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_jackknife_estimate",350,176,0.502857142857143
"InferencePropKKGLMM","compute_jackknife_wald_confidence_interval",350,176,0.502857142857143
"InferencePropKKGLMM","compute_jackknife_wald_two_sided_pval",350,176,0.502857142857143
"InferencePropKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",350,168,0.48
"InferencePropKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",350,169,0.482857142857143
"InferencePropKKGLMM","compute_lik_ratio_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_lik_ratio_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",34,17,0.5
"InferencePropKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",34,17,0.5
"InferencePropKKGLMM","compute_param_bootstrap_confidence_interval",350,337,0.962857142857143
"InferencePropKKGLMM","compute_param_bootstrap_estimate",350,337,0.962857142857143
"InferencePropKKGLMM","compute_param_bootstrap_pval",350,337,0.962857142857143
"InferencePropKKGLMM","compute_rand_confidence_interval",350,164,0.468571428571429
"InferencePropKKGLMM","compute_rand_confidence_interval(custom)",350,164,0.468571428571429
"InferencePropKKGLMM","compute_rand_two_sided_pval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_rand_two_sided_pval(custom)",350,2,0.00571428571428571
"InferencePropKKGLMM","compute_rand_two_sided_pval(delta=0.5)",350,166,0.474285714285714
"InferencePropKKGLMM","compute_score_confidence_interval",525,525,1
"InferencePropKKGLMM","compute_score_two_sided_pval",525,525,1
"InferencePropKKGLMM","compute_subsampling_confidence_interval",34,17,0.5
"InferencePropKKGLMM","compute_subsampling_two_sided_pval",34,17,0.5
"InferencePropKKGLMM","compute_wald_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_wald_two_sided_pval",525,274,0.521904761904762
"InferencePropKKQuantileRegrIVWC","compute_asymp_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_asymp_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_estimate",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_confidence_interval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_two_sided_pval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",350,269,0.768571428571429
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",350,117,0.334285714285714
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",350,269,0.768571428571429
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",350,349,0.997142857142857
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",350,348,0.994285714285714
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_estimate",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_jackknife_estimate",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",34,5,0.147058823529412
"InferencePropKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",34,6,0.176470588235294
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_subsampling_confidence_interval",34,8,0.235294117647059
"InferencePropKKQuantileRegrOneLik","compute_subsampling_two_sided_pval",34,8,0.235294117647059
"InferencePropKKQuantileRegrOneLik","compute_wald_confidence_interval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_wald_two_sided_pval",525,0,0
"InferencePropQuantileRegr","compute_asymp_confidence_interval",1409,0,0
"InferencePropQuantileRegr","compute_asymp_two_sided_pval",1409,0,0
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval",823,253,0.307411907654921
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",823,253,0.307411907654921
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",823,611,0.742405832320778
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",823,260,0.31591737545565
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",823,254,0.308626974483597
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",823,253,0.307411907654921
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",822,610,0.742092457420925
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",823,253,0.307411907654921
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",823,253,0.307411907654921
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval",823,618,0.750911300121507
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_basic",823,252,0.306196840826245
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_bca",823,618,0.750911300121507
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_studentized",823,255,0.309842041312272
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval",823,619,0.752126366950182
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_bca",823,619,0.752126366950182
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_studentized",823,254,0.308626974483597
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",823,253,0.307411907654921
"InferencePropQuantileRegr","compute_estimate",1409,0,0
"InferencePropQuantileRegr","compute_jackknife_estimate",822,624,0.759124087591241
"InferencePropQuantileRegr","compute_jackknife_wald_confidence_interval",822,624,0.759124087591241
"InferencePropQuantileRegr","compute_jackknife_wald_two_sided_pval",822,624,0.759124087591241
"InferencePropQuantileRegr","compute_m_out_of_n_bootstrap_confidence_interval",89,33,0.370786516853933
"InferencePropQuantileRegr","compute_m_out_of_n_bootstrap_two_sided_pval",89,7,0.0786516853932584
"InferencePropQuantileRegr","compute_rand_confidence_interval(custom)",822,0,0
"InferencePropQuantileRegr","compute_rand_two_sided_pval",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_rand_two_sided_pval(custom)",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_subsampling_confidence_interval",91,33,0.362637362637363
"InferencePropQuantileRegr","compute_subsampling_two_sided_pval",91,33,0.362637362637363
"InferencePropQuantileRegr","compute_wald_confidence_interval",1409,0,0
"InferencePropQuantileRegr","compute_wald_two_sided_pval",1409,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_confidence_interval",1410,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_two_sided_pval",1410,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_estimate",1410,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_confidence_interval",1410,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_two_sided_pval",1410,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_estimate",824,99,0.120145631067961
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_confidence_interval",824,99,0.120145631067961
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_two_sided_pval",824,99,0.120145631067961
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bartlett_two_sided_pval",824,1,0.00121359223300971
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bootstrap_two_sided_pval",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_confidence_interval",1410,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_two_sided_pval",1410,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_m_out_of_n_bootstrap_confidence_interval",86,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_m_out_of_n_bootstrap_two_sided_pval",86,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_confidence_interval",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_estimate",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_pval",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(custom)",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(delta=0.5)",824,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_score_confidence_interval",1410,2,0.00141843971631206
"InferencePropZeroOneInflatedBetaRegr","compute_score_two_sided_pval",1410,220,0.156028368794326
"InferencePropZeroOneInflatedBetaRegr","compute_subsampling_confidence_interval",92,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_subsampling_two_sided_pval",92,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_wald_confidence_interval",1410,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_wald_two_sided_pval",1410,0,0
"InferenceSurvivalCoxPHRegr","compute_asymp_confidence_interval",2098,1116,0.531935176358437
"InferenceSurvivalCoxPHRegr","compute_asymp_two_sided_pval",2098,1116,0.531935176358437
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_basic",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_bca",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_wald",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval",1400,893,0.637857142857143
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_basic",1400,700,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_bca",1400,893,0.637857142857143
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_studentized",1400,700,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_bca",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_studentized",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_symmetric",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_estimate",2098,1116,0.531935176358437
"InferenceSurvivalCoxPHRegr","compute_gradient_confidence_interval",2098,2098,1
"InferenceSurvivalCoxPHRegr","compute_gradient_two_sided_pval",2098,2098,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_estimate",1399,1399,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_confidence_interval",1399,1399,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_two_sided_pval",1399,1399,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bartlett_two_sided_pval",1399,1399,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bootstrap_two_sided_pval",1400,1400,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_confidence_interval",2098,1116,0.531935176358437
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_two_sided_pval",2098,2098,1
"InferenceSurvivalCoxPHRegr","compute_m_out_of_n_bootstrap_confidence_interval",1397,699,0.500357909806729
"InferenceSurvivalCoxPHRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1397,699,0.500357909806729
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_confidence_interval",1399,699,0.49964260185847
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_estimate",1400,700,0.5
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_pval",1399,699,0.49964260185847
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval",1399,699,0.49964260185847
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval(custom)",1399,699,0.49964260185847
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval",1399,1399,1
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(custom)",1399,700,0.50035739814153
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(delta=0.5)",1399,1399,1
"InferenceSurvivalCoxPHRegr","compute_score_confidence_interval",2098,2098,1
"InferenceSurvivalCoxPHRegr","compute_score_two_sided_pval",2098,2098,1
"InferenceSurvivalCoxPHRegr","compute_subsampling_confidence_interval",1400,700,0.5
"InferenceSurvivalCoxPHRegr","compute_subsampling_two_sided_pval",1400,700,0.5
"InferenceSurvivalCoxPHRegr","compute_wald_confidence_interval",2098,1116,0.531935176358437
"InferenceSurvivalCoxPHRegr","compute_wald_two_sided_pval",2098,1116,0.531935176358437
"InferenceSurvivalDepCensTransformRegr","compute_asymp_confidence_interval",2098,1257,0.599142040038132
"InferenceSurvivalDepCensTransformRegr","compute_asymp_two_sided_pval",2098,1255,0.598188751191611
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_basic",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_bca",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_wald",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval",1368,826,0.603801169590643
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_basic",1400,144,0.102857142857143
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_bca",1400,1314,0.938571428571429
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_studentized",1398,883,0.631616595135908
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_bca",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_studentized",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_symmetric",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_estimate",2098,1255,0.598188751191611
"InferenceSurvivalDepCensTransformRegr","compute_gradient_confidence_interval",2098,1280,0.610104861773117
"InferenceSurvivalDepCensTransformRegr","compute_gradient_two_sided_pval",2098,1262,0.601525262154433
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_estimate",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_confidence_interval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_two_sided_pval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bartlett_two_sided_pval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bootstrap_two_sided_pval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_confidence_interval",2051,1218,0.593856655290102
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_two_sided_pval",2098,1518,0.723546234509056
"InferenceSurvivalDepCensTransformRegr","compute_m_out_of_n_bootstrap_confidence_interval",1400,925,0.660714285714286
"InferenceSurvivalDepCensTransformRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1400,847,0.605
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_confidence_interval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_estimate",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_pval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval(custom)",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(custom)",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(delta=0.5)",1400,1400,1
"InferenceSurvivalDepCensTransformRegr","compute_score_confidence_interval",2098,1279,0.609628217349857
"InferenceSurvivalDepCensTransformRegr","compute_score_two_sided_pval",2098,1282,0.611058150619638
"InferenceSurvivalDepCensTransformRegr","compute_subsampling_confidence_interval",1400,925,0.660714285714286
"InferenceSurvivalDepCensTransformRegr","compute_subsampling_two_sided_pval",1400,847,0.605
"InferenceSurvivalDepCensTransformRegr","compute_wald_confidence_interval",2098,1257,0.599142040038132
"InferenceSurvivalDepCensTransformRegr","compute_wald_two_sided_pval",2098,1255,0.598188751191611
"InferenceSurvivalGehanWilcox","compute_asymp_confidence_interval",700,0,0
"InferenceSurvivalGehanWilcox","compute_asymp_two_sided_pval",700,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval",700,0,0
