"base_class","function_run","n","nonestimable","rate"
"InferencePropGCompMeanDiff","compute_estimate",764,0,0
"InferencePropGCompMeanDiff","compute_jackknife_estimate",764,222,0.290575916230366
"InferencePropGCompMeanDiff","compute_jackknife_wald_confidence_interval",764,222,0.290575916230366
"InferencePropGCompMeanDiff","compute_jackknife_wald_two_sided_pval",764,222,0.290575916230366
"InferencePropGCompMeanDiff","compute_wald_confidence_interval",764,0,0
"InferencePropGCompMeanDiff","compute_wald_two_sided_pval",764,0,0
"InferencePropKKGEE","compute_asymp_confidence_interval",486,3,0.00617283950617284
"InferencePropKKGEE","compute_asymp_two_sided_pval",486,3,0.00617283950617284
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval",324,12,0.037037037037037
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",324,12,0.037037037037037
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",324,118,0.364197530864198
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",324,324,1
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",324,12,0.037037037037037
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval",324,12,0.037037037037037
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",324,123,0.37962962962963
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",324,324,1
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",324,12,0.037037037037037
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",324,12,0.037037037037037
"InferencePropKKGEE","compute_bootstrap_confidence_interval",324,119,0.367283950617284
"InferencePropKKGEE","compute_bootstrap_confidence_interval_basic",324,12,0.037037037037037
"InferencePropKKGEE","compute_bootstrap_confidence_interval_bca",324,116,0.358024691358025
"InferencePropKKGEE","compute_bootstrap_confidence_interval_studentized",324,12,0.037037037037037
"InferencePropKKGEE","compute_bootstrap_two_sided_pval",324,120,0.37037037037037
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_bca",324,120,0.37037037037037
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_studentized",324,12,0.037037037037037
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_symmetric",324,12,0.037037037037037
"InferencePropKKGEE","compute_estimate",487,3,0.00616016427104723
"InferencePropKKGEE","compute_jackknife_estimate",324,74,0.228395061728395
"InferencePropKKGEE","compute_jackknife_wald_confidence_interval",324,74,0.228395061728395
"InferencePropKKGEE","compute_jackknife_wald_two_sided_pval",324,74,0.228395061728395
"InferencePropKKGEE","compute_rand_confidence_interval(custom)",324,11,0.0339506172839506
"InferencePropKKGEE","compute_rand_two_sided_pval",324,13,0.0401234567901235
"InferencePropKKGEE","compute_rand_two_sided_pval(custom)",324,13,0.0401234567901235
"InferencePropKKGEE","compute_rand_two_sided_pval(delta=0.5)",324,13,0.0401234567901235
"InferencePropKKGEE","compute_wald_confidence_interval",486,3,0.00617283950617284
"InferencePropKKGEE","compute_wald_two_sided_pval",486,3,0.00617283950617284
"InferencePropKKGLMM","compute_asymp_confidence_interval",486,253,0.520576131687243
"InferencePropKKGLMM","compute_asymp_two_sided_pval",486,253,0.520576131687243
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval",324,153,0.472222222222222
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_basic",324,153,0.472222222222222
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_bca",324,209,0.645061728395062
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_studentized",324,324,1
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_wald",324,153,0.472222222222222
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval",324,153,0.472222222222222
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_bca",324,212,0.654320987654321
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",324,324,1
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",324,153,0.472222222222222
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_wald",324,153,0.472222222222222
"InferencePropKKGLMM","compute_bootstrap_confidence_interval",324,213,0.657407407407407
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_basic",324,153,0.472222222222222
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_bca",324,199,0.614197530864197
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_studentized",324,153,0.472222222222222
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval",324,209,0.645061728395062
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_bca",324,207,0.638888888888889
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_studentized",324,153,0.472222222222222
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_symmetric",324,153,0.472222222222222
"InferencePropKKGLMM","compute_estimate",486,253,0.520576131687243
"InferencePropKKGLMM","compute_gradient_confidence_interval",486,253,0.520576131687243
"InferencePropKKGLMM","compute_gradient_two_sided_pval",486,253,0.520576131687243
"InferencePropKKGLMM","compute_jackknife_estimate",324,160,0.493827160493827
"InferencePropKKGLMM","compute_jackknife_wald_confidence_interval",324,160,0.493827160493827
"InferencePropKKGLMM","compute_jackknife_wald_two_sided_pval",324,160,0.493827160493827
"InferencePropKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",324,155,0.478395061728395
"InferencePropKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",324,156,0.481481481481481
"InferencePropKKGLMM","compute_lik_ratio_confidence_interval",486,253,0.520576131687243
"InferencePropKKGLMM","compute_lik_ratio_two_sided_pval",486,253,0.520576131687243
"InferencePropKKGLMM","compute_param_bootstrap_confidence_interval",324,324,1
"InferencePropKKGLMM","compute_param_bootstrap_estimate",324,324,1
"InferencePropKKGLMM","compute_param_bootstrap_pval",324,324,1
"InferencePropKKGLMM","compute_rand_confidence_interval",324,151,0.466049382716049
"InferencePropKKGLMM","compute_rand_confidence_interval(custom)",324,151,0.466049382716049
"InferencePropKKGLMM","compute_rand_two_sided_pval",324,153,0.472222222222222
"InferencePropKKGLMM","compute_rand_two_sided_pval(custom)",324,2,0.00617283950617284
"InferencePropKKGLMM","compute_rand_two_sided_pval(delta=0.5)",324,153,0.472222222222222
"InferencePropKKGLMM","compute_score_confidence_interval",486,486,1
"InferencePropKKGLMM","compute_score_two_sided_pval",486,486,1
"InferencePropKKGLMM","compute_wald_confidence_interval",486,253,0.520576131687243
"InferencePropKKGLMM","compute_wald_two_sided_pval",486,253,0.520576131687243
"InferencePropKKQuantileRegrIVWC","compute_asymp_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_asymp_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_estimate",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_confidence_interval",486,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_two_sided_pval",486,0,0
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",324,87,0.268518518518519
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",324,87,0.268518518518519
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",324,243,0.75
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",324,91,0.280864197530864
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",324,87,0.268518518518519
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",324,87,0.268518518518519
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",324,243,0.75
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",324,87,0.268518518518519
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",324,87,0.268518518518519
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",324,87,0.268518518518519
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",324,87,0.268518518518519
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",324,323,0.996913580246914
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",324,322,0.993827160493827
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",324,87,0.268518518518519
"InferencePropKKQuantileRegrOneLik","compute_estimate",486,0,0
"InferencePropKKQuantileRegrOneLik","compute_jackknife_estimate",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",324,324,1
"InferencePropKKQuantileRegrOneLik","compute_wald_confidence_interval",486,0,0
"InferencePropKKQuantileRegrOneLik","compute_wald_two_sided_pval",486,0,0
"InferencePropQuantileRegr","compute_asymp_confidence_interval",1308,0,0
"InferencePropQuantileRegr","compute_asymp_two_sided_pval",1308,0,0
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",764,553,0.723821989528796
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",764,204,0.267015706806283
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",764,198,0.259162303664921
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",764,553,0.723821989528796
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval",764,559,0.731675392670157
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_basic",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_bca",764,559,0.731675392670157
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_studentized",764,198,0.259162303664921
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval",764,560,0.732984293193717
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_bca",764,560,0.732984293193717
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_studentized",764,198,0.259162303664921
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_estimate",1308,0,0
"InferencePropQuantileRegr","compute_jackknife_estimate",764,567,0.742146596858639
"InferencePropQuantileRegr","compute_jackknife_wald_confidence_interval",764,567,0.742146596858639
"InferencePropQuantileRegr","compute_jackknife_wald_two_sided_pval",764,567,0.742146596858639
"InferencePropQuantileRegr","compute_rand_confidence_interval(custom)",764,0,0
"InferencePropQuantileRegr","compute_rand_two_sided_pval",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_rand_two_sided_pval(custom)",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",764,197,0.257853403141361
"InferencePropQuantileRegr","compute_wald_confidence_interval",1308,0,0
"InferencePropQuantileRegr","compute_wald_two_sided_pval",1308,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_confidence_interval",1308,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_two_sided_pval",1308,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_estimate",1308,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_confidence_interval",1308,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_two_sided_pval",1308,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_estimate",764,92,0.120418848167539
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_confidence_interval",764,92,0.120418848167539
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_two_sided_pval",764,92,0.120418848167539
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bartlett_two_sided_pval",764,1,0.00130890052356021
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bootstrap_two_sided_pval",764,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_confidence_interval",1308,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_two_sided_pval",1308,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_confidence_interval",762,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_estimate",762,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_pval",762,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval",764,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(custom)",764,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(delta=0.5)",764,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_score_confidence_interval",1308,2,0.00152905198776758
"InferencePropZeroOneInflatedBetaRegr","compute_score_two_sided_pval",1308,172,0.131498470948012
"InferencePropZeroOneInflatedBetaRegr","compute_wald_confidence_interval",1308,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_wald_two_sided_pval",1308,0,0
"InferenceSurvivalCoxPHRegr","compute_asymp_confidence_interval",2025,1079,0.532839506172839
"InferenceSurvivalCoxPHRegr","compute_asymp_two_sided_pval",2025,1079,0.532839506172839
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_basic",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_bca",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_wald",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval",1350,861,0.637777777777778
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_basic",1350,675,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_bca",1350,861,0.637777777777778
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_studentized",1350,675,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_bca",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_studentized",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_symmetric",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_estimate",2025,1079,0.532839506172839
"InferenceSurvivalCoxPHRegr","compute_gradient_confidence_interval",2025,2025,1
"InferenceSurvivalCoxPHRegr","compute_gradient_two_sided_pval",2025,2025,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_estimate",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_confidence_interval",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_two_sided_pval",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bartlett_two_sided_pval",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bootstrap_two_sided_pval",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_confidence_interval",2025,1079,0.532839506172839
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_two_sided_pval",2025,2025,1
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_confidence_interval",1342,671,0.5
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_estimate",1342,671,0.5
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_pval",1342,671,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval",1350,675,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval(custom)",1350,675,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(custom)",1350,675,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(delta=0.5)",1350,1350,1
"InferenceSurvivalCoxPHRegr","compute_score_confidence_interval",2025,2025,1
"InferenceSurvivalCoxPHRegr","compute_score_two_sided_pval",2025,2025,1
"InferenceSurvivalCoxPHRegr","compute_wald_confidence_interval",2025,1079,0.532839506172839
"InferenceSurvivalCoxPHRegr","compute_wald_two_sided_pval",2025,1079,0.532839506172839
"InferenceSurvivalDepCensTransformRegr","compute_asymp_confidence_interval",2025,1197,0.591111111111111
"InferenceSurvivalDepCensTransformRegr","compute_asymp_two_sided_pval",2025,1195,0.590123456790123
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_basic",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_bca",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_wald",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval",1350,811,0.600740740740741
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_basic",1350,135,0.1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_bca",1350,1266,0.937777777777778
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_studentized",1350,844,0.625185185185185
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_bca",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_studentized",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_symmetric",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_estimate",2025,1195,0.590123456790123
"InferenceSurvivalDepCensTransformRegr","compute_gradient_confidence_interval",2025,1220,0.602469135802469
"InferenceSurvivalDepCensTransformRegr","compute_gradient_two_sided_pval",2025,1202,0.59358024691358
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_estimate",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_confidence_interval",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_two_sided_pval",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bartlett_two_sided_pval",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bootstrap_two_sided_pval",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_confidence_interval",2025,1197,0.591111111111111
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_two_sided_pval",2025,1449,0.715555555555556
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_confidence_interval",1342,1342,1
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_estimate",1342,1342,1
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_pval",1342,1342,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval(custom)",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(custom)",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(delta=0.5)",1350,1350,1
"InferenceSurvivalDepCensTransformRegr","compute_score_confidence_interval",2025,1219,0.601975308641975
"InferenceSurvivalDepCensTransformRegr","compute_score_two_sided_pval",2025,1222,0.603456790123457
"InferenceSurvivalDepCensTransformRegr","compute_wald_confidence_interval",2025,1197,0.591111111111111
"InferenceSurvivalDepCensTransformRegr","compute_wald_two_sided_pval",2025,1195,0.590123456790123
"InferenceSurvivalGehanWilcox","compute_asymp_confidence_interval",676,0,0
"InferenceSurvivalGehanWilcox","compute_asymp_two_sided_pval",676,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval",676,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_basic",676,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_bca",676,186,0.275147928994083
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_studentized",676,676,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_wald",676,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval",676,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_bca",676,190,0.281065088757396
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_studentized",676,676,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_symmetric",676,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_wald",676,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval",676,229,0.338757396449704
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_basic",676,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_bca",676,229,0.338757396449704
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_studentized",315,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval",676,234,0.346153846153846
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_bca",676,234,0.346153846153846
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_studentized",676,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_symmetric",676,0,0
"InferenceSurvivalGehanWilcox","compute_estimate",676,0,0
"InferenceSurvivalGehanWilcox","compute_jackknife_estimate",676,2,0.0029585798816568
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_confidence_interval",676,2,0.0029585798816568
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_two_sided_pval",676,2,0.0029585798816568
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval",676,676,1
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval(custom)",676,676,1
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval",676,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(custom)",676,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(delta=0.5)",676,0,0
"InferenceSurvivalGehanWilcox","compute_wald_confidence_interval",676,0,0
"InferenceSurvivalGehanWilcox","compute_wald_two_sided_pval",676,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_confidence_interval",202,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_two_sided_pval",202,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_estimate",202,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_confidence_interval",202,26,0.128712871287129
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_two_sided_pval",202,27,0.133663366336634
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bartlett_two_sided_pval",202,25,0.123762376237624
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bootstrap_two_sided_pval",202,29,0.143564356435644
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_two_sided_pval",202,27,0.133663366336634
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_confidence_interval",205,29,0.141463414634146
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_estimate",205,30,0.146341463414634
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_pval",205,30,0.146341463414634
"InferenceSurvivalKKClaytonCopulaOneLik","compute_rand_confidence_interval(custom)",54,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_confidence_interval",202,37,0.183168316831683
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_two_sided_pval",202,95,0.47029702970297
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_confidence_interval",202,95,0.47029702970297
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_two_sided_pval",202,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_confidence_interval",55,0,0
