"base_class","function_run","n","nonestimable","rate"
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_confidence_interval_wald",822,0,0
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval",822,0,0
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval_bca",822,361,0.439172749391728
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",822,822,1
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",822,0,0
"InferencePropGCompMeanDiff","compute_bayesian_bootstrap_two_sided_pval_wald",822,0,0
"InferencePropGCompMeanDiff","compute_bootstrap_confidence_interval",822,0,0
"InferencePropGCompMeanDiff","compute_bootstrap_confidence_interval_basic",822,0,0
"InferencePropGCompMeanDiff","compute_bootstrap_confidence_interval_bca",822,449,0.546228710462287
"InferencePropGCompMeanDiff","compute_bootstrap_confidence_interval_studentized",822,822,1
"InferencePropGCompMeanDiff","compute_bootstrap_two_sided_pval",822,0,0
"InferencePropGCompMeanDiff","compute_bootstrap_two_sided_pval_bca",822,533,0.648418491484185
"InferencePropGCompMeanDiff","compute_bootstrap_two_sided_pval_studentized",822,822,1
"InferencePropGCompMeanDiff","compute_bootstrap_two_sided_pval_symmetric",822,0,0
"InferencePropGCompMeanDiff","compute_estimate",822,0,0
"InferencePropGCompMeanDiff","compute_jackknife_estimate",822,240,0.291970802919708
"InferencePropGCompMeanDiff","compute_jackknife_wald_confidence_interval",822,240,0.291970802919708
"InferencePropGCompMeanDiff","compute_jackknife_wald_two_sided_pval",822,240,0.291970802919708
"InferencePropGCompMeanDiff","compute_wald_confidence_interval",822,0,0
"InferencePropGCompMeanDiff","compute_wald_two_sided_pval",822,0,0
"InferencePropKKGEE","compute_asymp_confidence_interval",525,3,0.00571428571428571
"InferencePropKKGEE","compute_asymp_two_sided_pval",525,3,0.00571428571428571
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",350,135,0.385714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",350,350,1
"InferencePropKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",350,140,0.4
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_confidence_interval",350,140,0.4
"InferencePropKKGEE","compute_bootstrap_confidence_interval_basic",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_confidence_interval_bca",350,137,0.391428571428571
"InferencePropKKGEE","compute_bootstrap_confidence_interval_studentized",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_two_sided_pval",350,141,0.402857142857143
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_bca",350,141,0.402857142857143
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_studentized",350,17,0.0485714285714286
"InferencePropKKGEE","compute_bootstrap_two_sided_pval_symmetric",350,17,0.0485714285714286
"InferencePropKKGEE","compute_estimate",525,3,0.00571428571428571
"InferencePropKKGEE","compute_jackknife_estimate",350,82,0.234285714285714
"InferencePropKKGEE","compute_jackknife_wald_confidence_interval",350,82,0.234285714285714
"InferencePropKKGEE","compute_jackknife_wald_two_sided_pval",350,82,0.234285714285714
"InferencePropKKGEE","compute_rand_confidence_interval(custom)",350,16,0.0457142857142857
"InferencePropKKGEE","compute_rand_two_sided_pval",350,19,0.0542857142857143
"InferencePropKKGEE","compute_rand_two_sided_pval(custom)",350,19,0.0542857142857143
"InferencePropKKGEE","compute_rand_two_sided_pval(delta=0.5)",350,19,0.0542857142857143
"InferencePropKKGEE","compute_wald_confidence_interval",525,3,0.00571428571428571
"InferencePropKKGEE","compute_wald_two_sided_pval",525,3,0.00571428571428571
"InferencePropKKGLMM","compute_asymp_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_asymp_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_basic",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_bca",350,228,0.651428571428571
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_studentized",350,350,1
"InferencePropKKGLMM","compute_bayesian_bootstrap_confidence_interval_wald",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_bca",350,231,0.66
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bayesian_bootstrap_two_sided_pval_wald",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_confidence_interval",350,233,0.665714285714286
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_basic",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_bca",350,218,0.622857142857143
"InferencePropKKGLMM","compute_bootstrap_confidence_interval_studentized",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval",350,228,0.651428571428571
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_bca",350,223,0.637142857142857
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_studentized",350,166,0.474285714285714
"InferencePropKKGLMM","compute_bootstrap_two_sided_pval_symmetric",350,166,0.474285714285714
"InferencePropKKGLMM","compute_estimate",525,274,0.521904761904762
"InferencePropKKGLMM","compute_gradient_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_gradient_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_jackknife_estimate",350,176,0.502857142857143
"InferencePropKKGLMM","compute_jackknife_wald_confidence_interval",350,176,0.502857142857143
"InferencePropKKGLMM","compute_jackknife_wald_two_sided_pval",350,176,0.502857142857143
"InferencePropKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",350,168,0.48
"InferencePropKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",350,169,0.482857142857143
"InferencePropKKGLMM","compute_lik_ratio_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_lik_ratio_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_param_bootstrap_confidence_interval",350,337,0.962857142857143
"InferencePropKKGLMM","compute_param_bootstrap_estimate",350,337,0.962857142857143
"InferencePropKKGLMM","compute_param_bootstrap_pval",350,337,0.962857142857143
"InferencePropKKGLMM","compute_rand_confidence_interval",350,164,0.468571428571429
"InferencePropKKGLMM","compute_rand_confidence_interval(custom)",350,164,0.468571428571429
"InferencePropKKGLMM","compute_rand_two_sided_pval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_rand_two_sided_pval(custom)",350,2,0.00571428571428571
"InferencePropKKGLMM","compute_rand_two_sided_pval(delta=0.5)",350,166,0.474285714285714
"InferencePropKKGLMM","compute_score_confidence_interval",525,525,1
"InferencePropKKGLMM","compute_score_two_sided_pval",525,525,1
"InferencePropKKGLMM","compute_wald_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_wald_two_sided_pval",525,274,0.521904761904762
"InferencePropKKQuantileRegrIVWC","compute_asymp_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_asymp_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_estimate",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_confidence_interval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_two_sided_pval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",350,269,0.768571428571429
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",350,117,0.334285714285714
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",350,269,0.768571428571429
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",350,349,0.997142857142857
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",350,348,0.994285714285714
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_estimate",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_jackknife_estimate",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_wald_confidence_interval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_wald_two_sided_pval",525,0,0
"InferencePropQuantileRegr","compute_asymp_confidence_interval",1408,0,0
"InferencePropQuantileRegr","compute_asymp_two_sided_pval",1408,0,0
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",822,610,0.742092457420925
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",822,260,0.316301703163017
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",822,254,0.309002433090024
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",822,610,0.742092457420925
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval",822,617,0.750608272506083
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_basic",822,252,0.306569343065693
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_bca",822,617,0.750608272506083
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_studentized",822,254,0.309002433090024
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval",822,618,0.751824817518248
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_bca",822,618,0.751824817518248
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_studentized",822,254,0.309002433090024
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_estimate",1408,0,0
"InferencePropQuantileRegr","compute_jackknife_estimate",822,624,0.759124087591241
"InferencePropQuantileRegr","compute_jackknife_wald_confidence_interval",822,624,0.759124087591241
"InferencePropQuantileRegr","compute_jackknife_wald_two_sided_pval",822,624,0.759124087591241
"InferencePropQuantileRegr","compute_rand_confidence_interval(custom)",822,0,0
"InferencePropQuantileRegr","compute_rand_two_sided_pval",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_rand_two_sided_pval(custom)",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",822,253,0.307785888077859
"InferencePropQuantileRegr","compute_wald_confidence_interval",1408,0,0
"InferencePropQuantileRegr","compute_wald_two_sided_pval",1408,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_confidence_interval",1408,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_two_sided_pval",1408,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_estimate",1408,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_confidence_interval",1408,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_two_sided_pval",1408,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_estimate",822,99,0.12043795620438
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_confidence_interval",822,99,0.12043795620438
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_two_sided_pval",822,99,0.12043795620438
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bartlett_two_sided_pval",822,1,0.00121654501216545
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bootstrap_two_sided_pval",822,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_confidence_interval",1408,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_two_sided_pval",1408,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_confidence_interval",822,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_estimate",822,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_pval",822,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval",822,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(custom)",822,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(delta=0.5)",822,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_score_confidence_interval",1408,2,0.00142045454545455
"InferencePropZeroOneInflatedBetaRegr","compute_score_two_sided_pval",1408,220,0.15625
"InferencePropZeroOneInflatedBetaRegr","compute_wald_confidence_interval",1408,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_wald_two_sided_pval",1408,0,0
"InferenceSurvivalCoxPHRegr","compute_asymp_confidence_interval",2045,1089,0.532518337408313
"InferenceSurvivalCoxPHRegr","compute_asymp_two_sided_pval",2045,1089,0.532518337408313
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_basic",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_bca",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_wald",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval",1364,870,0.63782991202346
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_basic",1364,682,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_bca",1364,870,0.63782991202346
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_studentized",1364,682,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_bca",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_studentized",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_symmetric",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_estimate",2045,1089,0.532518337408313
"InferenceSurvivalCoxPHRegr","compute_gradient_confidence_interval",2045,2045,1
"InferenceSurvivalCoxPHRegr","compute_gradient_two_sided_pval",2045,2045,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_estimate",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_confidence_interval",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_two_sided_pval",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bartlett_two_sided_pval",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bootstrap_two_sided_pval",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_confidence_interval",2045,1089,0.532518337408313
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_two_sided_pval",2045,2045,1
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_confidence_interval",1358,679,0.5
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_estimate",1358,679,0.5
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_pval",1358,679,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval",1364,682,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval(custom)",1364,682,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(custom)",1364,682,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(delta=0.5)",1364,1364,1
"InferenceSurvivalCoxPHRegr","compute_score_confidence_interval",2045,2045,1
"InferenceSurvivalCoxPHRegr","compute_score_two_sided_pval",2045,2045,1
"InferenceSurvivalCoxPHRegr","compute_wald_confidence_interval",2045,1089,0.532518337408313
"InferenceSurvivalCoxPHRegr","compute_wald_two_sided_pval",2045,1089,0.532518337408313
"InferenceSurvivalDepCensTransformRegr","compute_asymp_confidence_interval",2045,1212,0.592665036674817
"InferenceSurvivalDepCensTransformRegr","compute_asymp_two_sided_pval",2045,1210,0.591687041564792
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_basic",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_bca",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_wald",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval",1364,822,0.602639296187683
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_basic",1364,135,0.0989736070381232
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_bca",1364,1279,0.937683284457478
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_studentized",1364,855,0.62683284457478
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_bca",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_studentized",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_symmetric",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_estimate",2045,1210,0.591687041564792
"InferenceSurvivalDepCensTransformRegr","compute_gradient_confidence_interval",2045,1235,0.603911980440098
"InferenceSurvivalDepCensTransformRegr","compute_gradient_two_sided_pval",2045,1217,0.595110024449878
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_estimate",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_confidence_interval",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_two_sided_pval",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bartlett_two_sided_pval",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bootstrap_two_sided_pval",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_confidence_interval",2045,1212,0.592665036674817
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_two_sided_pval",2045,1469,0.718337408312958
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_confidence_interval",1358,1358,1
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_estimate",1358,1358,1
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_pval",1358,1358,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval(custom)",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(custom)",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(delta=0.5)",1364,1364,1
"InferenceSurvivalDepCensTransformRegr","compute_score_confidence_interval",2045,1234,0.603422982885086
"InferenceSurvivalDepCensTransformRegr","compute_score_two_sided_pval",2045,1237,0.604889975550122
"InferenceSurvivalDepCensTransformRegr","compute_wald_confidence_interval",2045,1212,0.592665036674817
"InferenceSurvivalDepCensTransformRegr","compute_wald_two_sided_pval",2045,1210,0.591687041564792
"InferenceSurvivalGehanWilcox","compute_asymp_confidence_interval",682,0,0
"InferenceSurvivalGehanWilcox","compute_asymp_two_sided_pval",682,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval",682,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_basic",682,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_bca",682,191,0.280058651026393
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_studentized",682,682,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_wald",682,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval",682,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_bca",682,195,0.285923753665689
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_studentized",682,682,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_symmetric",682,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_wald",682,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval",682,233,0.341642228739003
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_basic",682,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_bca",682,233,0.341642228739003
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_studentized",315,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval",682,238,0.348973607038123
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_bca",682,238,0.348973607038123
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_studentized",682,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_symmetric",682,0,0
"InferenceSurvivalGehanWilcox","compute_estimate",682,0,0
"InferenceSurvivalGehanWilcox","compute_jackknife_estimate",682,2,0.00293255131964809
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_confidence_interval",682,2,0.00293255131964809
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_two_sided_pval",682,2,0.00293255131964809
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval",682,682,1
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval(custom)",682,682,1
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval",682,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(custom)",682,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(delta=0.5)",682,0,0
"InferenceSurvivalGehanWilcox","compute_wald_confidence_interval",682,0,0
"InferenceSurvivalGehanWilcox","compute_wald_two_sided_pval",682,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_confidence_interval",203,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_two_sided_pval",203,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_estimate",203,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_confidence_interval",203,26,0.12807881773399
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_two_sided_pval",203,27,0.133004926108374
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bartlett_two_sided_pval",203,25,0.123152709359606
