"base_class","function_run","n","nonestimable","rate"
"InferencePropKKGLMM","compute_gradient_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_jackknife_estimate",350,176,0.502857142857143
"InferencePropKKGLMM","compute_jackknife_wald_confidence_interval",350,176,0.502857142857143
"InferencePropKKGLMM","compute_jackknife_wald_two_sided_pval",350,176,0.502857142857143
"InferencePropKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",350,168,0.48
"InferencePropKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",350,169,0.482857142857143
"InferencePropKKGLMM","compute_lik_ratio_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_lik_ratio_two_sided_pval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",110,54,0.490909090909091
"InferencePropKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",110,54,0.490909090909091
"InferencePropKKGLMM","compute_param_bootstrap_confidence_interval",350,337,0.962857142857143
"InferencePropKKGLMM","compute_param_bootstrap_estimate",350,337,0.962857142857143
"InferencePropKKGLMM","compute_param_bootstrap_pval",350,337,0.962857142857143
"InferencePropKKGLMM","compute_rand_confidence_interval",350,164,0.468571428571429
"InferencePropKKGLMM","compute_rand_confidence_interval(custom)",350,164,0.468571428571429
"InferencePropKKGLMM","compute_rand_two_sided_pval",350,166,0.474285714285714
"InferencePropKKGLMM","compute_rand_two_sided_pval(custom)",350,2,0.00571428571428571
"InferencePropKKGLMM","compute_rand_two_sided_pval(delta=0.5)",350,166,0.474285714285714
"InferencePropKKGLMM","compute_score_confidence_interval",525,525,1
"InferencePropKKGLMM","compute_score_two_sided_pval",525,525,1
"InferencePropKKGLMM","compute_subsampling_confidence_interval",110,54,0.490909090909091
"InferencePropKKGLMM","compute_subsampling_two_sided_pval",110,54,0.490909090909091
"InferencePropKKGLMM","compute_wald_confidence_interval",525,274,0.521904761904762
"InferencePropKKGLMM","compute_wald_two_sided_pval",525,274,0.521904761904762
"InferencePropKKQuantileRegrIVWC","compute_asymp_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_asymp_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_estimate",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_confidence_interval",53,0,0
"InferencePropKKQuantileRegrIVWC","compute_wald_two_sided_pval",53,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_confidence_interval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_asymp_two_sided_pval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",350,269,0.768571428571429
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",350,117,0.334285714285714
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",350,269,0.768571428571429
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",350,349,0.997142857142857
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",350,348,0.994285714285714
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",350,113,0.322857142857143
"InferencePropKKQuantileRegrOneLik","compute_estimate",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_jackknife_estimate",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",110,15,0.136363636363636
"InferencePropKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",110,15,0.136363636363636
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",350,350,1
"InferencePropKKQuantileRegrOneLik","compute_subsampling_confidence_interval",110,24,0.218181818181818
"InferencePropKKQuantileRegrOneLik","compute_subsampling_two_sided_pval",110,24,0.218181818181818
"InferencePropKKQuantileRegrOneLik","compute_wald_confidence_interval",525,0,0
"InferencePropKKQuantileRegrOneLik","compute_wald_two_sided_pval",525,0,0
"InferencePropQuantileRegr","compute_asymp_confidence_interval",1426,0,0
"InferencePropQuantileRegr","compute_asymp_two_sided_pval",1426,0,0
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",834,619,0.74220623501199
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",834,263,0.315347721822542
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",834,257,0.308153477218225
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",834,619,0.74220623501199
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval",834,624,0.748201438848921
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_basic",834,252,0.302158273381295
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_bca",834,624,0.748201438848921
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_studentized",834,255,0.305755395683453
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval",834,628,0.752997601918465
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_bca",834,628,0.752997601918465
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_studentized",834,257,0.308153477218225
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_estimate",1426,0,0
"InferencePropQuantileRegr","compute_jackknife_estimate",834,631,0.756594724220623
"InferencePropQuantileRegr","compute_jackknife_wald_confidence_interval",834,631,0.756594724220623
"InferencePropQuantileRegr","compute_jackknife_wald_two_sided_pval",834,631,0.756594724220623
"InferencePropQuantileRegr","compute_m_out_of_n_bootstrap_confidence_interval",89,33,0.370786516853933
"InferencePropQuantileRegr","compute_m_out_of_n_bootstrap_two_sided_pval",89,7,0.0786516853932584
"InferencePropQuantileRegr","compute_rand_confidence_interval(custom)",834,0,0
"InferencePropQuantileRegr","compute_rand_two_sided_pval",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_rand_two_sided_pval(custom)",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",834,256,0.306954436450839
"InferencePropQuantileRegr","compute_subsampling_confidence_interval",280,91,0.325
"InferencePropQuantileRegr","compute_subsampling_two_sided_pval",280,33,0.117857142857143
"InferencePropQuantileRegr","compute_wald_confidence_interval",1426,0,0
"InferencePropQuantileRegr","compute_wald_two_sided_pval",1426,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_confidence_interval",1426,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_two_sided_pval",1426,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_estimate",1426,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_confidence_interval",1426,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_two_sided_pval",1426,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_estimate",834,100,0.119904076738609
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_confidence_interval",834,100,0.119904076738609
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_two_sided_pval",834,100,0.119904076738609
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bartlett_two_sided_pval",834,1,0.00119904076738609
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bootstrap_two_sided_pval",834,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_confidence_interval",1426,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_two_sided_pval",1426,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_m_out_of_n_bootstrap_confidence_interval",86,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_m_out_of_n_bootstrap_two_sided_pval",86,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_confidence_interval",834,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_estimate",834,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_param_bootstrap_pval",834,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval",834,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(custom)",834,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(delta=0.5)",834,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_score_confidence_interval",1426,2,0.00140252454417952
"InferencePropZeroOneInflatedBetaRegr","compute_score_two_sided_pval",1426,220,0.154277699859748
"InferencePropZeroOneInflatedBetaRegr","compute_subsampling_confidence_interval",280,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_subsampling_two_sided_pval",280,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_wald_confidence_interval",1426,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_wald_two_sided_pval",1426,0,0
"InferenceSurvivalCoxPHRegr","compute_asymp_confidence_interval",2273,1211,0.532776066871975
"InferenceSurvivalCoxPHRegr","compute_asymp_two_sided_pval",2273,1211,0.532776066871975
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_basic",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_bca",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_wald",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval",1516,972,0.641160949868074
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_basic",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_bca",1516,972,0.641160949868074
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_studentized",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_bca",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_studentized",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_symmetric",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_estimate",2273,1211,0.532776066871975
"InferenceSurvivalCoxPHRegr","compute_gradient_confidence_interval",2273,2273,1
"InferenceSurvivalCoxPHRegr","compute_gradient_two_sided_pval",2273,2273,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_estimate",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_confidence_interval",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_two_sided_pval",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bartlett_two_sided_pval",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_bootstrap_two_sided_pval",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_confidence_interval",2273,1211,0.532776066871975
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_two_sided_pval",2273,2273,1
"InferenceSurvivalCoxPHRegr","compute_m_out_of_n_bootstrap_confidence_interval",1397,699,0.500357909806729
"InferenceSurvivalCoxPHRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1397,699,0.500357909806729
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_confidence_interval",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_estimate",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_param_bootstrap_pval",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval(custom)",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(custom)",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(delta=0.5)",1516,1516,1
"InferenceSurvivalCoxPHRegr","compute_score_confidence_interval",2273,2273,1
"InferenceSurvivalCoxPHRegr","compute_score_two_sided_pval",2273,2273,1
"InferenceSurvivalCoxPHRegr","compute_subsampling_confidence_interval",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_subsampling_two_sided_pval",1516,758,0.5
"InferenceSurvivalCoxPHRegr","compute_wald_confidence_interval",2273,1211,0.532776066871975
"InferenceSurvivalCoxPHRegr","compute_wald_two_sided_pval",2273,1211,0.532776066871975
"InferenceSurvivalDepCensTransformRegr","compute_asymp_confidence_interval",528,252,0.477272727272727
"InferenceSurvivalDepCensTransformRegr","compute_asymp_two_sided_pval",528,249,0.471590909090909
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_basic",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_bca",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_studentized",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_wald",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_bca",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_wald",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_basic",352,28,0.0795454545454545
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_bca",352,319,0.90625
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_bca",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_studentized",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_symmetric",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_estimate",528,249,0.471590909090909
"InferenceSurvivalDepCensTransformRegr","compute_gradient_confidence_interval",528,275,0.520833333333333
"InferenceSurvivalDepCensTransformRegr","compute_gradient_two_sided_pval",528,253,0.479166666666667
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_estimate",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_confidence_interval",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_two_sided_pval",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bartlett_two_sided_pval",352,210,0.596590909090909
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bootstrap_two_sided_pval",352,210,0.596590909090909
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_two_sided_pval",528,314,0.59469696969697
"InferenceSurvivalDepCensTransformRegr","compute_m_out_of_n_bootstrap_confidence_interval",352,201,0.571022727272727
"InferenceSurvivalDepCensTransformRegr","compute_m_out_of_n_bootstrap_two_sided_pval",352,170,0.482954545454545
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_confidence_interval",352,182,0.517045454545455
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_estimate",352,170,0.482954545454545
"InferenceSurvivalDepCensTransformRegr","compute_param_bootstrap_pval",352,170,0.482954545454545
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval(custom)",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(custom)",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(delta=0.5)",352,352,1
"InferenceSurvivalDepCensTransformRegr","compute_score_confidence_interval",528,278,0.526515151515151
"InferenceSurvivalDepCensTransformRegr","compute_score_two_sided_pval",528,273,0.517045454545455
"InferenceSurvivalDepCensTransformRegr","compute_subsampling_confidence_interval",352,204,0.579545454545455
"InferenceSurvivalDepCensTransformRegr","compute_subsampling_two_sided_pval",352,170,0.482954545454545
"InferenceSurvivalDepCensTransformRegr","compute_wald_confidence_interval",528,252,0.477272727272727
"InferenceSurvivalDepCensTransformRegr","compute_wald_two_sided_pval",528,249,0.471590909090909
"InferenceSurvivalGehanWilcox","compute_asymp_confidence_interval",758,0,0
"InferenceSurvivalGehanWilcox","compute_asymp_two_sided_pval",758,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval",758,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_basic",758,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_bca",758,214,0.282321899736148
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_studentized",758,758,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_wald",758,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval",758,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_bca",758,218,0.287598944591029
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_studentized",758,758,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_symmetric",758,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_wald",758,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval",758,272,0.358839050131926
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_basic",758,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_bca",758,272,0.358839050131926
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_studentized",315,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval",758,277,0.365435356200528
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_bca",758,277,0.365435356200528
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_studentized",699,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_symmetric",758,0,0
"InferenceSurvivalGehanWilcox","compute_estimate",758,0,0
"InferenceSurvivalGehanWilcox","compute_jackknife_estimate",758,5,0.00659630606860158
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_confidence_interval",758,5,0.00659630606860158
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_two_sided_pval",758,5,0.00659630606860158
"InferenceSurvivalGehanWilcox","compute_m_out_of_n_bootstrap_confidence_interval",758,0,0
"InferenceSurvivalGehanWilcox","compute_m_out_of_n_bootstrap_two_sided_pval",758,0,0
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval",758,758,1
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval(custom)",758,758,1
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval",758,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(custom)",758,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(delta=0.5)",758,0,0
"InferenceSurvivalGehanWilcox","compute_subsampling_confidence_interval",758,0,0
"InferenceSurvivalGehanWilcox","compute_subsampling_two_sided_pval",758,0,0
"InferenceSurvivalGehanWilcox","compute_wald_confidence_interval",758,0,0
"InferenceSurvivalGehanWilcox","compute_wald_two_sided_pval",758,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_confidence_interval",225,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_two_sided_pval",225,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_estimate",225,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_confidence_interval",225,29,0.128888888888889
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_two_sided_pval",225,30,0.133333333333333
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bartlett_two_sided_pval",225,28,0.124444444444444
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bootstrap_two_sided_pval",225,32,0.142222222222222
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_two_sided_pval",225,30,0.133333333333333
"InferenceSurvivalKKClaytonCopulaOneLik","compute_m_out_of_n_bootstrap_confidence_interval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_confidence_interval",225,34,0.151111111111111
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_estimate",225,35,0.155555555555556
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_pval",225,35,0.155555555555556
"InferenceSurvivalKKClaytonCopulaOneLik","compute_rand_confidence_interval(custom)",54,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_confidence_interval",225,43,0.191111111111111
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_two_sided_pval",225,116,0.515555555555556
"InferenceSurvivalKKClaytonCopulaOneLik","compute_subsampling_confidence_interval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_subsampling_two_sided_pval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_confidence_interval",225,116,0.515555555555556
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_two_sided_pval",225,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_confidence_interval",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_two_sided_pval",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval",225,113,0.502222222222222
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_basic",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_bca",225,112,0.497777777777778
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_studentized",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_bca",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_estimate",225,0,0
